scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_222,dense,True,China Package,True,,ACCEPT,,1.1136339030650888,True,0.4,False,True,0.029843282660596,False,True,0.070200077856806,False,True,0.1938427374583627,False,True,0.0197681502871629,False,True,11.80275810475058,False,True,0.4,False,True,0.0024999404800273,False,True,29.999993668245175,False,True,0.1999996031565102,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992849784577,False,True,29.99999125142348,False,True,0.0059996377177909,False,True,43.22205682955039,False,True,4.166823260321171,False,True,0.1771369034158105,False,0
scene_223,dense,True,Amazon_A2_Package,False,single_object,ACCEPT,,0.9949256737158312,True,0.4,False,True,0.0298880097855251,False,True,0.0335596971689936,False,True,0.0928129829984543,False,True,0.0184673288078157,False,True,11.891899365557098,False,True,0.4,False,True,0.0023986494740069,False,True,29.532299379335996,False,True,0.1944584429038114,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074681456372323,False,True,29.90915799082314,False,True,0.0055984083791845,False,True,167.32817384999598,False,True,4.2629060324555335,False,True,0.0187444162817609,False,0
scene_224,dense,True,Colis VistaPrint,True,,ACCEPT,,1.2199961913173878,True,0.4,False,True,0.0299232857440398,False,True,0.1152702578800857,True,True,0.1813299232736572,True,True,0.0199051822317762,True,True,11.332498674339115,True,True,-0.18,True,True,0.0024999404113451,False,True,29.99999618180818,False,True,0.1999991825189235,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994020882699,False,True,29.99989923300597,False,True,0.0059996405149271,False,True,156.93234150984935,False,True,4.271136109508463,False,True,1.0,False,0
scene_225,dense,True,Colis VistaPrint,True,,ACCEPT,,1.1039523711328114,True,0.4,False,True,0.0299525802253388,False,True,0.048044388124628,False,True,0.1422474776759827,False,True,0.0199304967925081,False,True,11.681227871735892,False,True,0.4,False,True,0.0024999082771175,False,True,29.999973450522273,False,True,0.1999987170578066,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993981206876,False,True,29.999955603770395,False,True,0.0059996219604776,False,True,117.97569724213636,False,True,4.302082736458755,False,True,0.1921497209375381,False,0
scene_226,dense,True,China Package,True,,ACCEPT,,1.2577773357202535,True,0.4,False,True,0.0292421047022115,False,True,0.1343746706308583,False,True,0.185188035010099,False,True,0.0189094999130496,False,True,11.13638366650645,False,True,0.4,False,True,0.0024998832649668,False,True,29.99995711539933,False,True,0.1999988934642007,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992726191457,False,True,29.99992106863795,False,True,0.0059997217087467,False,True,222.21506848237604,False,True,4.2839260428130315,False,True,1.0,False,0
scene_227,dense,True,Carton Magdeleine,True,,REJECT,bbox_extent,0.977305627680179,True,0.4,False,True,0.0299213007182734,False,False,-0.0038218806852403,False,True,0.1053829736779701,False,True,0.0197301215710813,False,True,11.914937118734745,False,True,0.4,False,True,0.0024998819453805,False,True,29.99998047488549,False,True,0.1999978435863419,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992638466925,False,True,29.99990663369365,False,True,0.0059995232399364,False,True,38.30425941899619,False,True,4.0836491617195145,False,True,-0.0264199849375102,False,0
scene_228,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.215384228164268,True,0.4,False,True,0.03,False,True,0.0602590069044351,False,True,0.0843154673773566,False,True,0.0199996423706103,False,True,10.475071976444047,False,True,0.4,False,True,0.0024999410730448,False,True,29.999986554759175,False,True,0.1999981107582221,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992748178697,False,True,29.99995146989576,False,True,0.0059996301165066,False,True,69.6447641681401,False,True,4.2949027179000705,False,True,1.0,False,0
scene_229,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.2304436524571185,True,0.4,False,True,0.0297214218677245,False,True,0.0976508442686028,False,True,0.1009611366485582,False,True,0.0193528596030215,False,True,10.69485658869796,False,True,0.4,False,True,0.0024999407161865,False,True,29.999994600261346,False,True,0.1999990631995687,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993978800335,False,True,29.99990909014366,False,True,0.0059995243754357,False,True,168.40676681979005,False,True,4.301272093727883,False,True,1.0,False,0
scene_231,dense,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.2242083717932426,True,0.4,False,True,0.0297316156471147,False,True,0.1005938477193968,False,True,0.1490493662441627,False,True,0.0169653310127667,False,True,11.096645985316432,False,True,0.4,False,True,0.0023977052448508,False,True,29.39804839542281,False,True,0.1943142216363097,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074424132329231,False,True,29.914558745123788,False,True,0.0055869326949433,False,True,111.39562643934696,False,True,4.27681425109276,False,True,1.0,False,0
scene_232,dense,True,Amazon_A2_Package,False,single_object;free_extraction,REJECT,normal_scatter,0.704276022345496,True,0.4,False,True,0.03,False,True,0.1000125143271317,False,True,0.0891661300708306,False,True,0.012073178292759,False,True,9.407527057231896,False,True,0.4,False,True,0.0024982297727983,False,True,29.995476992143473,False,False,-0.0030825420265776,False,False,-0.1499999999999999,False,True,0.0100499687890015,False,True,0.08,False,True,0.4,False,False,-0.0076591548574739,False,True,29.995479380928636,False,False,-0.0094678147539324,False,True,85.34940598325424,False,True,4.264259794014782,False,False,-0.0852540978297654,False,41
scene_233,dense,False,,False,single_object,REJECT,,0.6216835119729863,True,0.4,False,True,0.0299054831403895,False,False,-0.4499996397503722,False,False,-0.0825896762904637,False,True,0.0196209980668641,False,True,11.563506012776518,False,True,0.37,False,True,0.0024998792662816,False,True,29.99993102375446,False,True,0.180789183069411,False,True,0.05,False,True,0.0,False,False,-0.2033333333333333,False,True,0.4,False,False,-0.0068497886899083,False,True,29.99993102375446,False,True,0.0059994936928712,False,True,3341.566113389988,False,True,4.319769689526575,False,True,0.1066196987816259,False,0
scene_234,dense,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.0488449532321051,True,0.4,False,True,0.0299163841534546,False,True,0.0978415397601267,False,True,0.0915174765558396,False,True,0.018131532890555,False,True,11.63794429615525,False,True,0.4,False,True,0.0024028886989416,False,True,29.53003128616103,False,True,0.1938647161235603,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074601266622281,False,True,29.95804389695617,False,True,0.0056079655860248,False,True,140.7179873999273,False,True,4.273519362305825,False,True,0.0887412407863096,False,0
scene_235,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.1018103105788473,True,0.4,False,True,0.029986843299679,False,True,0.0890840124518323,False,True,0.1987847059923342,False,True,0.0199659392919094,False,True,10.80451055594968,False,True,0.4,False,True,0.0024999028746449,False,True,29.999994600261346,False,True,0.1999994957923138,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993958920987,False,True,29.99995358108767,False,True,0.005999636747753,False,True,123.45577962780897,False,True,4.272245997432236,False,True,0.1408076629989356,False,0
scene_236,dense,True,Amazon_Book_Package,False,single_object,REJECT,bbox_extent,1.1786720835777278,True,0.4,False,True,0.03,False,False,-0.0253293634916018,False,True,0.0418775510204081,False,True,0.0199997615799962,False,True,10.736479433016966,False,True,0.4,False,True,0.0024999113181977,False,True,29.999993116656807,False,True,0.1999991704438625,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992818428429,False,True,29.99998147094806,False,True,0.005999640118905,False,True,171.71430255684174,False,True,4.282821918694628,False,True,1.0,False,0
scene_237,dense,True,Paper_Shopping_Bag,False,footprint_containment;normal_alignment,ACCEPT,,0.9392830379109164,True,0.4,False,True,0.027813733976072,False,True,0.0381205860877369,False,True,0.1133283414451515,False,True,0.012514079509012,False,True,3.2983748317995634,False,True,0.4,False,True,0.001753203069363,False,True,17.132961742047602,False,True,0.1626138025992723,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0012242334911779,False,True,27.45871053682208,False,True,0.0019688708749854,False,True,134.0419037260169,False,True,4.21095906125349,False,True,0.2502203369235372,False,0
scene_239,dense,True,Paper_Shopping_Bag,False,surface_contact,REJECT,corridor_clear,0.8075543339071269,True,0.4,False,True,0.0180021452903866,False,True,0.06523646578698,True,True,0.0721728932819567,True,True,0.0093974304183036,True,True,4.01282719932607,True,True,-0.2599999999999999,True,True,0.0019305702807636,False,True,22.461605644684617,False,True,0.1529072929501446,False,True,0.0,False,True,0.0177074417675062,False,True,0.08,False,True,0.4,False,True,0.0034608751586766,False,True,29.81675574378601,False,True,0.0031981085035628,False,True,96.56656829198192,False,True,4.196392343109894,False,False,-0.1007061397655245,False,518
scene_240,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.0969893375912554,True,0.4,False,True,0.0294245980621843,False,True,0.131906662042113,True,True,0.183377659574468,True,True,0.0192421268751174,True,True,10.475388513443104,True,True,-0.24,True,True,0.0024999057938991,False,True,29.999984027357648,False,True,0.1999987979974454,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.00799938168452,False,True,29.99994404036392,False,True,0.0059996254492314,False,True,111.01713315654062,False,True,4.269682183355406,False,True,0.191043804222599,False,0
scene_241,dense,True,Black Package,True,,ACCEPT,,1.0420157077382215,True,0.4,False,True,0.029930148769683,False,True,0.0678973441773223,False,True,0.1472491501951403,False,True,0.0199044316285316,False,True,11.359803947986803,False,True,0.4,False,True,0.002499919777241,False,True,29.999972176932875,False,True,0.1999983113988083,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993017812315,False,True,29.99995952896777,False,True,0.0059996078532409,False,True,308.0057546504653,False,True,4.312313866008084,False,True,0.0451865935919107,False,0
scene_242,dense,True,Small_Shipping_Bag,True,,REJECT,bbox_extent,0.8748312799087322,True,0.4,False,True,0.0299559734108258,False,False,-0.3708599220455278,False,True,0.1368162536280419,False,True,0.0170432338639366,False,True,10.061549889659789,False,True,0.06,False,True,0.0024998882187291,False,True,29.999979688080774,False,True,0.1999991077259772,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993845609936,False,True,29.999967884035804,False,True,0.0059995284494874,False,True,206.90404407496447,False,True,4.302700291643169,False,True,0.0820587527944236,False,0
scene_243,dense,True,Carton Magdeleine,True,,ACCEPT,,1.2574552890095618,True,0.4,False,True,0.0299878713807808,False,True,0.1177608498315528,False,True,0.1886742171885409,False,True,0.0199762978748307,False,True,11.722918980653937,False,True,0.4,False,True,0.002499902446344,False,True,29.999972176932875,False,True,0.1999990604178892,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993991261592,False,True,29.99997137629148,False,True,0.0059996391949982,False,True,125.37911750184986,False,True,4.269277494916204,False,True,1.0,False,0
scene_244,dense,True,Amazon_Book_Package,False,single_object,REJECT,bbox_extent,1.0218681589256224,True,0.4,False,True,0.0283987541058232,False,False,-0.0574727594315303,False,True,0.0026794258373205,False,True,0.0175263160705211,False,True,10.313522669231189,False,True,0.4,False,True,0.0024998838149214,False,True,29.99998943940323,False,True,0.19999795672668,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992796773274,False,True,29.999958930026516,False,True,0.0059995214798108,False,True,152.07697046877857,False,True,4.261272420480292,False,True,0.1715664906829022,False,0
scene_245,dense,False,,False,single_object,ACCEPT,,1.105078011115866,True,0.4,False,True,0.028316607652578,False,True,0.1098109924624235,False,True,0.1113861034065855,False,True,0.0144446631629686,False,True,11.41794869055306,False,True,0.4,False,True,0.0018037586390637,False,True,26.755848750431635,False,True,0.1428976318449017,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0003260975538161,False,True,29.503216949818516,False,True,0.0021237379366102,False,True,26.71616012978728,False,True,4.156378588338237,False,True,1.0,False,0
scene_246,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.1007933677954924,True,0.4,False,True,0.0294264197697427,False,True,0.0965320252691102,True,True,0.1463015300652957,True,True,0.018476131097122,True,True,10.228698045168878,True,True,-0.1999999999999999,True,True,0.0024999409729707,False,True,29.999993063910107,False,True,0.1999987743472827,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993940622383,False,True,29.99994888041433,False,True,0.0059995786126393,False,True,64.87219432859649,False,True,4.197015898053314,False,True,0.2390154520367017,False,0
scene_247,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.0293288088600132,True,0.4,False,True,0.0299970995641787,False,True,0.0345761224124094,False,True,0.1299968573224387,False,True,0.019919208126979,False,True,8.676367791082916,False,True,0.4,False,True,0.0024999067048294,False,True,29.999976837701603,False,True,0.1999990506514038,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993597088706,False,True,29.999983204295404,False,True,0.0059996187870077,False,True,55.40981292501067,False,True,4.19179909143079,False,True,0.0659932474458999,False,0
scene_248,dense,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.241073760833144,True,0.4,False,True,0.0298255499969284,False,True,0.1288293727633916,False,True,0.1635710620831195,False,True,0.0186803781971965,False,True,11.430863713991885,False,True,0.4,False,True,0.0024003118456684,False,True,29.3874289124774,False,True,0.1939644569938659,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074689109988589,False,True,29.900504555611455,False,True,0.005600953456348,False,True,154.34206893042426,False,True,4.280368864288335,False,True,1.0,False,0
scene_249,dense,True,Vintage_Envelope,False,single_object,REJECT,bbox_extent,0.9407523593589248,True,0.4,False,True,0.03,False,False,-0.0067401593950336,False,False,-0.0190312081179399,False,True,0.0185872507095422,False,True,4.930852355297427,False,True,0.4,False,True,0.0024999007679859,False,True,29.999983510892054,False,True,0.1999983074331071,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079996218505179,False,True,29.9999095644522,False,True,0.0059996335922493,False,True,303.2731902641146,False,True,4.304117840937667,False,True,-0.0080758285765018,False,0
scene_250,dense,True,Vintage_Envelope,False,single_object,ACCEPT,,1.245343478268355,True,0.4,False,True,0.029946053038019,False,True,0.1094941501587006,False,True,0.1793945560925972,False,True,0.019896460103294,False,True,9.202165576721022,False,True,0.4,False,True,0.0024999409994267,False,True,29.99998384584452,False,True,0.1999987066485104,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993851496114,False,True,29.999950769009914,False,True,0.0059996315345178,False,True,243.2977062315747,False,True,4.300468506967086,False,True,1.0,False,0
scene_251,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,0.987552534508032,True,0.4,False,True,0.0299202263434101,False,True,0.0317779715022211,False,True,0.1358201328564128,False,True,0.0198329453165569,False,True,11.12474428322315,False,True,0.4,False,True,0.0024998796718974,False,True,29.99998979035212,False,True,0.1999984911296893,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999168184226,False,True,29.99995250992015,False,True,0.0059995212974001,False,True,81.07309367940572,False,True,4.317495184089883,False,True,-0.0380728437003003,False,0
